,Rho,Test_val,Lower_test,Upper_test,Probability_violations_test,Violations_test,Coverage_test,Avg_prob_test,step,Validate_val,Probability_violations_validate,Violations_validate,Avg_prob_validate
20,2.2244897959183674,-407.532871125926,-410.8233082427427,-404.64011660950337,[0.136],0.9544015321904089,0.288,0.136,"(0,)",-407.6710515654723,[0.14],1.1223991008052436,0.14
21,2.2857142857142856,-406.93478257852524,-410.2238225891156,-404.044842237218,[0.124],0.838568737271628,0.304,0.124,"(0,)",-407.0726769644205,[0.13],0.9998146871339314,0.13
22,2.3469387755102042,-406.3366939939912,-409.62433694353484,-403.44956798695057,[0.104],0.7393002489645466,0.32,0.104,"(0,)",-406.47430235508796,[0.13],0.8856820319393859,0.13
23,2.4081632653061225,-405.7386053664814,-409.02485125554864,-402.8542936402254,[0.096],0.6521539841191881,0.324,0.096,"(0,)",-405.87592767707173,[0.13],0.771541095616989,0.13
24,2.4693877551020407,-405.1405167201416,-408.4253656934893,-402.2590192536706,[0.076],0.5770250650617429,0.356,0.076,"(0,)",-405.27755299184815,[0.11],0.668082979804204,0.11
25,2.5306122448979593,-404.54242810277196,-407.8258804104811,-401.6637448549112,[0.072],0.5132915475027608,0.36,0.072,"(0,)",-404.67917833221395,[0.09],0.584871224538194,0.09
26,2.5918367346938775,-403.9443394512513,-407.22639477261583,-401.0684704562707,[0.068],0.4532081730081356,0.396,0.068,"(0,)",-404.08080364151937,[0.09],0.5069312722431003,0.09
27,2.6530612244897958,-403.3462507254892,-406.62690911682523,-400.47319599257906,[0.056],0.3999200066323406,0.416,0.056,"(0,)",-403.48242888409555,[0.09],0.42898779532035564,0.09
28,2.7142857142857144,-402.7481621220671,-406.0274234577456,-399.8779215882312,[0.052],0.35406899893281674,0.424,0.052,"(0,)",-402.88405423484096,[0.09],0.3510531682909553,0.09
29,2.7755102040816326,-402.15007345748216,-405.4279377914884,-399.2826471943241,[0.048],0.31153975966580844,0.432,0.048,"(0,)",-402.28567953270397,[0.07],0.2773187189542108,0.07
30,2.836734693877551,-401.5519847328032,-404.8284521274007,-398.68737280428854,[0.044],0.2701745676602747,0.444,0.044,"(0,)",-401.68730477935793,[0.06],0.21754077626053286,0.06
31,2.8979591836734695,-400.95389610019237,-404.22896646526027,-398.0920984164406,[0.04],0.2348940697687883,0.456,0.04,"(0,)",-401.0889301065974,[0.05],0.16956678018075183,0.05
32,2.9591836734693877,-400.35580745263013,-403.629480805398,-397.49682403129907,[0.032],0.2009778092316577,0.476,0.032,"(0,)",-400.4905554204619,[0.04],0.13441301790285726,0.04
33,3.020408163265306,-399.7577187355654,-403.02999514873807,-396.9015496548087,[0.028],0.17518822316655602,0.484,0.028,"(0,)",-399.8921806568038,[0.03],0.10465513377940795,0.03
34,3.0816326530612246,-399.159630090066,-402.4305094949165,-396.3062752887082,[0.028],0.1500710086430564,0.492,0.028,"(0,)",-399.2938059805479,[0.03],0.07912317517364308,0.03
35,3.142857142857143,-398.5615413604762,-401.8310238300512,-395.71100052690804,[0.024],0.12687264934375364,0.504,0.024,"(0,)",-398.6954312109798,[0.02],0.053933799250543896,0.02
36,3.204081632653061,-397.96345267056444,-401.23153765878504,-395.1157262240473,[0.024],0.10527267115119812,0.528,0.024,"(0,)",-398.0970564975744,[0.02],0.03595597909664093,0.02
37,3.2653061224489797,-397.3653640462856,-400.63205209027535,-394.5204518242025,[0.02],0.08704743475025822,0.544,0.02,"(0,)",-397.49868182572135,[0.01],0.02049147884179,0.01
38,3.326530612244898,-396.767275412982,-400.0325664564748,-393.92517728741245,[0.016],0.07117875380128297,0.572,0.016,"(0,)",-396.9003071499701,[0.],0.015,0.0
39,3.387755102040816,-396.1691867783326,-399.43308073053583,-393.3299033210424,[0.016],0.05705918065055144,0.592,0.016,"(0,)",-396.3019324765564,[0.],0.015,0.0
40,3.4489795918367347,-395.5710981836938,-398.83359552620493,-392.73462891927153,[0.012],0.04378588160627529,0.612,0.012,"(0,)",-395.70355785412045,[0.],0.015,0.0
41,3.510204081632653,-394.9730095443414,-398.23410985586736,-392.1393545176059,[0.012],0.0331086284677626,0.628,0.012,"(0,)",-395.1051831674483,[0.],0.015,0.0
42,3.571428571428571,-394.3749208638828,-397.6346241593455,-391.54408011617943,[0.004],0.02623606052038866,0.652,0.004,"(0,)",-394.5068084504866,[0.],0.015,0.0
43,3.63265306122449,-393.7768321794373,-397.0351384556112,-390.94880571515984,[0.004],0.022269612773134072,0.668,0.004,"(0,)",-393.90843372920017,[0.],0.015,0.0
44,3.693877551020408,-393.17874349387546,-396.4356527591108,-390.3535312955222,[0.004],0.018303417286596613,0.672,0.004,"(0,)",-393.31005900641367,[0.],0.015,0.0
45,3.7551020408163263,-392.5806548112133,-395.8361670693203,-389.7582568732116,[0.],0.015,0.692,0.0,"(0,)",-392.711684286566,[0.],0.015,0.0
46,3.816326530612245,-391.98256619182496,-395.23668138945135,-389.1629824588112,[0.],0.015,0.696,0.0,"(0,)",-392.11330962150765,[0.],0.015,0.0
47,3.877551020408163,-391.3844775163856,-394.6371957254768,-388.5677080497668,[0.],0.015,0.716,0.0,"(0,)",-391.51493490830296,[0.],0.015,0.0
48,3.9387755102040813,-390.78638884120943,-394.03771005342526,-387.97243364278404,[0.],0.015,0.724,0.0,"(0,)",-390.91656019554495,[0.],0.015,0.0
49,4.0,-390.188300111867,-393.4382242202397,-387.377159237502,[0.],0.015,0.74,0.0,"(0,)",-390.31818543481734,[0.],0.015,0.0
